fold,model,id,landmark,horizon,survival
5,jmstate,72,0.3708520382642746,0.5827948689460755,0.9955638647079468
5,jmstate,72,0.3708520382642746,0.6887662842869758,0.9914071559906006
5,jmstate,72,0.3708520382642746,0.9007091149687767,0.9762890338897705
5,jmstate,81,0.3708520382642746,0.5827948689460755,0.6812323331832886
5,jmstate,81,0.3708520382642746,0.6887662842869758,0.4831199049949646
5,jmstate,81,0.3708520382642746,0.9007091149687767,0.20709994435310364
5,jmstate,88,0.3708520382642746,0.5827948689460755,0.9940837621688843
5,jmstate,88,0.3708520382642746,0.6887662842869758,0.9881428480148315
5,jmstate,88,0.3708520382642746,0.9007091149687767,0.9648765325546265
5,jmstate,89,0.3708520382642746,0.5827948689460755,0.9328303337097168
5,jmstate,89,0.3708520382642746,0.6887662842869758,0.876176118850708
5,jmstate,89,0.3708520382642746,0.9007091149687767,0.7272965908050537
5,jmstate,106,0.3708520382642746,0.5827948689460755,0.8396387100219727
5,jmstate,106,0.3708520382642746,0.6887662842869758,0.7350079417228699
5,jmstate,106,0.3708520382642746,0.9007091149687767,0.5269426107406616
5,jmstate,107,0.3708520382642746,0.5827948689460755,0.9773589968681335
5,jmstate,107,0.3708520382642746,0.6887662842869758,0.9588860869407654
5,jmstate,107,0.3708520382642746,0.9007091149687767,0.9041320085525513
5,jmstate,122,0.3708520382642746,0.5827948689460755,0.9876391887664795
5,jmstate,122,0.3708520382642746,0.6887662842869758,0.9775075316429138
5,jmstate,122,0.3708520382642746,0.9007091149687767,0.9463987350463867
5,jmstate,135,0.3708520382642746,0.5827948689460755,0.9956743121147156
5,jmstate,135,0.3708520382642746,0.6887662842869758,0.9920259118080139
5,jmstate,135,0.3708520382642746,0.9007091149687767,0.9803500175476074
5,jmstate,150,0.3708520382642746,0.5827948689460755,0.9944559931755066
5,jmstate,150,0.3708520382642746,0.6887662842869758,0.9899676442146301
5,jmstate,150,0.3708520382642746,0.9007091149687767,0.9763272404670715
5,jmstate,161,0.3708520382642746,0.5827948689460755,0.832546055316925
5,jmstate,161,0.3708520382642746,0.6887662842869758,0.6827573180198669
5,jmstate,161,0.3708520382642746,0.9007091149687767,0.35519397258758545
5,jmstate,167,0.3708520382642746,0.5827948689460755,0.9366458058357239
5,jmstate,167,0.3708520382642746,0.6887662842869758,0.8851732611656189
5,jmstate,167,0.3708520382642746,0.9007091149687767,0.7438017129898071
5,jmstate,170,0.3708520382642746,0.5827948689460755,0.9286537766456604
5,jmstate,170,0.3708520382642746,0.6887662842869758,0.8614672422409058
5,jmstate,170,0.3708520382642746,0.9007091149687767,0.6780251860618591
5,jmstate,175,0.3708520382642746,0.5827948689460755,0.9767699837684631
5,jmstate,175,0.3708520382642746,0.6887662842869758,0.9557786583900452
5,jmstate,175,0.3708520382642746,0.9007091149687767,0.886961042881012
5,jmstate,188,0.3708520382642746,0.5827948689460755,0.9644842147827148
5,jmstate,188,0.3708520382642746,0.6887662842869758,0.9348450899124146
5,jmstate,188,0.3708520382642746,0.9007091149687767,0.851612389087677
5,jmstate,189,0.3708520382642746,0.5827948689460755,0.9888001084327698
5,jmstate,189,0.3708520382642746,0.6887662842869758,0.9809947609901428
5,jmstate,189,0.3708520382642746,0.9007091149687767,0.9611323475837708
5,jmstate,190,0.3708520382642746,0.5827948689460755,0.8840734958648682
5,jmstate,190,0.3708520382642746,0.6887662842869758,0.7942511439323425
5,jmstate,190,0.3708520382642746,0.9007091149687767,0.5829014182090759
5,jmstate,192,0.3708520382642746,0.5827948689460755,0.9903137683868408
5,jmstate,192,0.3708520382642746,0.6887662842869758,0.9832524657249451
5,jmstate,192,0.3708520382642746,0.9007091149687767,0.963918149471283
5,jmstate,202,0.3708520382642746,0.5827948689460755,0.9722338914871216
5,jmstate,202,0.3708520382642746,0.6887662842869758,0.9492136836051941
5,jmstate,202,0.3708520382642746,0.9007091149687767,0.8821896314620972
5,jmstate,206,0.3708520382642746,0.5827948689460755,0.9792234301567078
5,jmstate,206,0.3708520382642746,0.6887662842869758,0.9637393951416016
5,jmstate,206,0.3708520382642746,0.9007091149687767,0.9219247102737427
5,jmstate,218,0.3708520382642746,0.5827948689460755,0.998711347579956
5,jmstate,218,0.3708520382642746,0.6887662842869758,0.9978662133216858
5,jmstate,218,0.3708520382642746,0.9007091149687767,0.9958202838897705
5,jmstate,228,0.3708520382642746,0.5827948689460755,0.9953019022941589
5,jmstate,228,0.3708520382642746,0.6887662842869758,0.9900078177452087
5,jmstate,228,0.3708520382642746,0.9007091149687767,0.9666926860809326
5,jmstate,236,0.3708520382642746,0.5827948689460755,0.9862849712371826
5,jmstate,236,0.3708520382642746,0.6887662842869758,0.9728174209594727
5,jmstate,236,0.3708520382642746,0.9007091149687767,0.9270849227905273
5,jmstate,242,0.3708520382642746,0.5827948689460755,0.08856773376464844
5,jmstate,242,0.3708520382642746,0.6887662842869758,0.02078002132475376
5,jmstate,242,0.3708520382642746,0.9007091149687767,0.004159910138696432
5,jmstate,244,0.3708520382642746,0.5827948689460755,0.6695224642753601
5,jmstate,244,0.3708520382642746,0.6887662842869758,0.45181602239608765
5,jmstate,244,0.3708520382642746,0.9007091149687767,0.1536022126674652
5,jmstate,253,0.3708520382642746,0.5827948689460755,0.06432611495256424
5,jmstate,253,0.3708520382642746,0.6887662842869758,0.013892600312829018
5,jmstate,253,0.3708520382642746,0.9007091149687767,0.0010864593787118793
5,jmstate,258,0.3708520382642746,0.5827948689460755,0.9601259231567383
5,jmstate,258,0.3708520382642746,0.6887662842869758,0.9259078502655029
5,jmstate,258,0.3708520382642746,0.9007091149687767,0.824040412902832
5,jmstate,260,0.3708520382642746,0.5827948689460755,0.2595676779747009
5,jmstate,260,0.3708520382642746,0.6887662842869758,0.14021366834640503
5,jmstate,260,0.3708520382642746,0.9007091149687767,0.05626590922474861
5,jmstate,264,0.3708520382642746,0.5827948689460755,0.46198713779449463
5,jmstate,264,0.3708520382642746,0.6887662842869758,0.24027413129806519
5,jmstate,264,0.3708520382642746,0.9007091149687767,0.06073751673102379
5,jmstate,271,0.3708520382642746,0.5827948689460755,0.9644879698753357
5,jmstate,271,0.3708520382642746,0.6887662842869758,0.9327806830406189
5,jmstate,271,0.3708520382642746,0.9007091149687767,0.8353524804115295
5,jmstate,274,0.3708520382642746,0.5827948689460755,0.6853317618370056
5,jmstate,274,0.3708520382642746,0.6887662842869758,0.4697767198085785
5,jmstate,274,0.3708520382642746,0.9007091149687767,0.1779298335313797
5,jmstate,276,0.3708520382642746,0.5827948689460755,0.9635195732116699
5,jmstate,276,0.3708520382642746,0.6887662842869758,0.929000735282898
5,jmstate,276,0.3708520382642746,0.9007091149687767,0.828536868095398
5,jmstate,277,0.3708520382642746,0.5827948689460755,0.9787870645523071
5,jmstate,277,0.3708520382642746,0.6887662842869758,0.9565879106521606
5,jmstate,277,0.3708520382642746,0.9007091149687767,0.8710679411888123
5,jmstate,285,0.3708520382642746,0.5827948689460755,0.975128173828125
5,jmstate,285,0.3708520382642746,0.6887662842869758,0.9519901275634766
5,jmstate,285,0.3708520382642746,0.9007091149687767,0.8771823644638062
5,jmstate,294,0.3708520382642746,0.5827948689460755,0.26170027256011963
5,jmstate,294,0.3708520382642746,0.6887662842869758,0.1192123219370842
5,jmstate,294,0.3708520382642746,0.9007091149687767,0.03862616792321205
5,jmstate,307,0.3708520382642746,0.5827948689460755,0.9651989340782166
5,jmstate,307,0.3708520382642746,0.6887662842869758,0.9160174131393433
5,jmstate,307,0.3708520382642746,0.9007091149687767,0.6986462473869324
5,jmstate,311,0.3708520382642746,0.5827948689460755,0.9948715567588806
5,jmstate,311,0.3708520382642746,0.6887662842869758,0.9918114542961121
5,jmstate,311,0.3708520382642746,0.9007091149687767,0.9850303530693054
5,jmstate,312,0.3708520382642746,0.5827948689460755,0.5775309205055237
5,jmstate,312,0.3708520382642746,0.6887662842869758,0.3343392014503479
5,jmstate,312,0.3708520382642746,0.9007091149687767,0.07878970354795456
5,jmstate,2,0.6295860111713409,0.7897820472717285,0.857819139957428
5,jmstate,2,0.6295860111713409,0.8698800653219223,0.7456436157226562
5,jmstate,2,0.6295860111713409,1.0300761014223099,0.4758608639240265
5,jmstate,21,0.6295860111713409,0.7897820472717285,0.7529900074005127
5,jmstate,21,0.6295860111713409,0.8698800653219223,0.5740251541137695
5,jmstate,21,0.6295860111713409,1.0300761014223099,0.24148105084896088
5,jmstate,35,0.6295860111713409,0.7897820472717285,0.7189756035804749
5,jmstate,35,0.6295860111713409,0.8698800653219223,0.5593737959861755
5,jmstate,35,0.6295860111713409,1.0300761014223099,0.3063042461872101
5,jmstate,44,0.6295860111713409,0.7897820472717285,0.9796301126480103
5,jmstate,44,0.6295860111713409,0.8698800653219223,0.9653303027153015
5,jmstate,44,0.6295860111713409,1.0300761014223099,0.9299909472465515
5,jmstate,48,0.6295860111713409,0.7897820472717285,0.9830276370048523
5,jmstate,48,0.6295860111713409,0.8698800653219223,0.9714653491973877
5,jmstate,48,0.6295860111713409,1.0300761014223099,0.9437260031700134
5,jmstate,50,0.6295860111713409,0.7897820472717285,0.8533890247344971
5,jmstate,50,0.6295860111713409,0.8698800653219223,0.7408698201179504
5,jmstate,50,0.6295860111713409,1.0300761014223099,0.47974660992622375
5,jmstate,51,0.6295860111713409,0.7897820472717285,0.20304054021835327
5,jmstate,51,0.6295860111713409,0.8698800653219223,0.06242728978395462
5,jmstate,51,0.6295860111713409,1.0300761014223099,0.007374693639576435
5,jmstate,72,0.6295860111713409,0.7897820472717285,0.9965502619743347
5,jmstate,72,0.6295860111713409,0.8698800653219223,0.9937467575073242
5,jmstate,72,0.6295860111713409,1.0300761014223099,0.9854771494865417
5,jmstate,81,0.6295860111713409,0.7897820472717285,0.48150914907455444
5,jmstate,81,0.6295860111713409,0.8698800653219223,0.2550278604030609
5,jmstate,81,0.6295860111713409,1.0300761014223099,0.04742232337594032
5,jmstate,88,0.6295860111713409,0.7897820472717285,0.991209089756012
5,jmstate,88,0.6295860111713409,0.8698800653219223,0.9829145669937134
5,jmstate,88,0.6295860111713409,1.0300761014223099,0.9543202519416809
5,jmstate,106,0.6295860111713409,0.7897820472717285,0.8839241862297058
5,jmstate,106,0.6295860111713409,0.8698800653219223,0.8116069436073303
5,jmstate,106,0.6295860111713409,1.0300761014223099,0.6681183576583862
5,jmstate,107,0.6295860111713409,0.7897820472717285,0.9851194024085999
5,jmstate,107,0.6295860111713409,0.8698800653219223,0.9744217395782471
5,jmstate,107,0.6295860111713409,1.0300761014223099,0.9471800923347473
5,jmstate,122,0.6295860111713409,0.7897820472717285,0.992716372013092
5,jmstate,122,0.6295860111713409,0.8698800653219223,0.9876388907432556
5,jmstate,122,0.6295860111713409,1.0300761014223099,0.9750721454620361
5,jmstate,135,0.6295860111713409,0.7897820472717285,0.998302161693573
5,jmstate,135,0.6295860111713409,0.8698800653219223,0.9971957206726074
5,jmstate,135,0.6295860111713409,1.0300761014223099,0.9946511387825012
5,jmstate,150,0.6295860111713409,0.7897820472717285,0.9954755902290344
5,jmstate,150,0.6295860111713409,0.8698800653219223,0.99217689037323
5,jmstate,150,0.6295860111713409,1.0300761014223099,0.9836132526397705
5,jmstate,161,0.6295860111713409,0.7897820472717285,0.9423636198043823
5,jmstate,161,0.6295860111713409,0.8698800653219223,0.8999700546264648
5,jmstate,161,0.6295860111713409,1.0300761014223099,0.7931720614433289
5,jmstate,170,0.6295860111713409,0.7897820472717285,0.9123484492301941
5,jmstate,170,0.6295860111713409,0.8698800653219223,0.8486576676368713
5,jmstate,170,0.6295860111713409,1.0300761014223099,0.7075726985931396
5,jmstate,175,0.6295860111713409,0.7897820472717285,0.9889143109321594
5,jmstate,175,0.6295860111713409,0.8698800653219223,0.9811824560165405
5,jmstate,175,0.6295860111713409,1.0300761014223099,0.9621073603630066
5,jmstate,188,0.6295860111713409,0.7897820472717285,0.9831222295761108
5,jmstate,188,0.6295860111713409,0.8698800653219223,0.9719027280807495
5,jmstate,188,0.6295860111713409,1.0300761014223099,0.9456057548522949
5,jmstate,189,0.6295860111713409,0.7897820472717285,0.990462601184845
5,jmstate,189,0.6295860111713409,0.8698800653219223,0.98361736536026
5,jmstate,189,0.6295860111713409,1.0300761014223099,0.9661177396774292
5,jmstate,190,0.6295860111713409,0.7897820472717285,0.863544225692749
5,jmstate,190,0.6295860111713409,0.8698800653219223,0.7797515988349915
5,jmstate,190,0.6295860111713409,1.0300761014223099,0.6126519441604614
5,jmstate,192,0.6295860111713409,0.7897820472717285,0.9885214567184448
5,jmstate,192,0.6295860111713409,0.8698800653219223,0.9799984693527222
5,jmstate,192,0.6295860111713409,1.0300761014223099,0.9574902057647705
5,jmstate,202,0.6295860111713409,0.7897820472717285,0.9338429570198059
5,jmstate,202,0.6295860111713409,0.8698800653219223,0.8820182681083679
5,jmstate,202,0.6295860111713409,1.0300761014223099,0.7633453011512756
5,jmstate,206,0.6295860111713409,0.7897820472717285,0.9870274066925049
5,jmstate,206,0.6295860111713409,0.8698800653219223,0.9782209396362305
5,jmstate,206,0.6295860111713409,1.0300761014223099,0.9571261405944824
5,jmstate,218,0.6295860111713409,0.7897820472717285,0.9989660382270813
5,jmstate,218,0.6295860111713409,0.8698800653219223,0.9982833862304688
5,jmstate,218,0.6295860111713409,1.0300761014223099,0.9966859817504883
5,jmstate,228,0.6295860111713409,0.7897820472717285,0.9936262965202332
5,jmstate,228,0.6295860111713409,0.8698800653219223,0.9874512553215027
5,jmstate,228,0.6295860111713409,1.0300761014223099,0.9653765559196472
5,jmstate,236,0.6295860111713409,0.7897820472717285,0.9836650490760803
5,jmstate,236,0.6295860111713409,0.8698800653219223,0.969296932220459
5,jmstate,236,0.6295860111713409,1.0300761014223099,0.9270530343055725
5,jmstate,253,0.6295860111713409,0.7897820472717285,0.11078129708766937
5,jmstate,253,0.6295860111713409,0.8698800653219223,0.029986878857016563
5,jmstate,253,0.6295860111713409,1.0300761014223099,0.002707022475078702
5,jmstate,258,0.6295860111713409,0.7897820472717285,0.9507033824920654
5,jmstate,258,0.6295860111713409,0.8698800653219223,0.9111552238464355
5,jmstate,258,0.6295860111713409,1.0300761014223099,0.8016437888145447
5,jmstate,2,0.8879777491092682,0.9964954376220703,0.871914803981781
5,jmstate,2,0.8879777491092682,1.0507542818784714,0.7818874716758728
5,jmstate,2,0.8879777491092682,1.1592719703912735,0.5766007304191589
5,jmstate,21,0.8879777491092682,0.9964954376220703,0.7490800023078918
5,jmstate,21,0.8879777491092682,1.0507542818784714,0.5913920998573303
5,jmstate,21,0.8879777491092682,1.1592719703912735,0.30600666999816895
5,jmstate,44,0.8879777491092682,0.9964954376220703,0.9689727425575256
5,jmstate,44,0.8879777491092682,1.0507542818784714,0.9466343522071838
5,jmstate,44,0.8879777491092682,1.1592719703912735,0.8908381462097168
5,jmstate,48,0.8879777491092682,0.9964954376220703,0.9878186583518982
5,jmstate,48,0.8879777491092682,1.0507542818784714,0.9794628024101257
5,jmstate,48,0.8879777491092682,1.1592719703912735,0.9594561457633972
5,jmstate,51,0.8879777491092682,0.9964954376220703,0.16939690709114075
5,jmstate,51,0.8879777491092682,1.0507542818784714,0.044226765632629395
5,jmstate,51,0.8879777491092682,1.1592719703912735,0.0019512682920321822
5,jmstate,72,0.8879777491092682,0.9964954376220703,0.9970036149024963
5,jmstate,72,0.8879777491092682,1.0507542818784714,0.9947150349617004
5,jmstate,72,0.8879777491092682,1.1592719703912735,0.9885116219520569
5,jmstate,107,0.8879777491092682,0.9964954376220703,0.9897878766059875
5,jmstate,107,0.8879777491092682,1.0507542818784714,0.9828242063522339
5,jmstate,107,0.8879777491092682,1.1592719703912735,0.9662495255470276
5,jmstate,122,0.8879777491092682,0.9964954376220703,0.9945281147956848
5,jmstate,122,0.8879777491092682,1.0507542818784714,0.9907557964324951
5,jmstate,122,0.8879777491092682,1.1592719703912735,0.9816587567329407
5,jmstate,135,0.8879777491092682,0.9964954376220703,0.9987619519233704
5,jmstate,135,0.8879777491092682,1.0507542818784714,0.997938871383667
5,jmstate,135,0.8879777491092682,1.1592719703912735,0.9960271120071411
5,jmstate,150,0.8879777491092682,0.9964954376220703,0.9970818161964417
5,jmstate,150,0.8879777491092682,1.0507542818784714,0.9950568675994873
5,jmstate,150,0.8879777491092682,1.1592719703912735,0.9901265501976013
5,jmstate,161,0.8879777491092682,0.9964954376220703,0.9790971279144287
5,jmstate,161,0.8879777491092682,1.0507542818784714,0.9654225707054138
5,jmstate,161,0.8879777491092682,1.1592719703912735,0.9343888759613037
5,jmstate,170,0.8879777491092682,0.9964954376220703,0.9282699227333069
5,jmstate,170,0.8879777491092682,1.0507542818784714,0.8799052238464355
5,jmstate,170,0.8879777491092682,1.1592719703912735,0.7797008156776428
5,jmstate,175,0.8879777491092682,0.9964954376220703,0.9922702312469482
5,jmstate,175,0.8879777491092682,1.0507542818784714,0.9870370030403137
5,jmstate,175,0.8879777491092682,1.1592719703912735,0.9746671319007874
